,GEO.id,GEO.display-label,geometry,TotalTax2013,TotalTax2000
1378,1500000US360470547002,"Block Group 2, Census Tract 547, Kings County, New York","POLYGON ((-73.965801 40.70890199999999, -73.964185 40.70872, -73.96257299999999 40.708535, -73.962743 40.707685, -73.964421 40.707534, -73.96432899999999 40.708015, -73.965801 40.70890199999999))",783630.3072,0.0
1379,1500000US360470547003,"Block Group 3, Census Tract 547, Kings County, New York","POLYGON ((-73.96994099999999 40.70931, -73.969612 40.71015999999999, -73.968524 40.710046, -73.966949 40.709865, -73.964027 40.709534, -73.964185 40.70872, -73.965801 40.70890199999999, -73.96710399999999 40.70905399999999, -73.967383 40.707637, -73.968389 40.706829, -73.969613 40.707634, -73.96994099999999 40.70931))",3407761.162,1496544.5975
1380,1500000US360470548001,"Block Group 1, Census Tract 548, Kings County, New York","POLYGON ((-73.950706 40.61125, -73.94978399999999 40.611372, -73.950265 40.613924, -73.94930599999999 40.614031, -73.94882 40.611477, -73.948414 40.609333, -73.950299 40.609125, -73.950706 40.61125))",2489497.9564,1767053.32
1381,1500000US360470548002,"Block Group 2, Census Tract 548, Kings County, New York","POLYGON ((-73.950299 40.609125, -73.948414 40.609333, -73.94559799999999 40.609643, -73.945132 40.607183, -73.94605899999999 40.607082, -73.947948 40.606876, -73.949837 40.606667, -73.950299 40.609125))",1228858.8156,1131007.1125
1382,1500000US360470549001,"Block Group 1, Census Tract 549, Kings County, New York","POLYGON ((-73.968524 40.71082, -73.96677799999999 40.710627, -73.963875 40.710297, -73.96229199999999 40.709921, -73.962414 40.709352, -73.96257299999999 40.708535, -73.964185 40.70872, -73.964027 40.709534, -73.966949 40.709865, -73.968524 40.710046, -73.968524 40.71082))",4626283.4176,519816.95
1383,1500000US360470549002,"Block Group 2, Census Tract 549, Kings County, New York","POLYGON ((-73.96905 40.712482, -73.96886099999999 40.71265, -73.968469 40.712999, -73.967731 40.712595, -73.96578099999999 40.712861, -73.964462 40.712459, -73.961421 40.711349, -73.962035 40.710362, -73.96229199999999 40.709921, -73.963875 40.710297, -73.96677799999999 40.710627, -73.968524 40.71082, -73.968524 40.710046, -73.969612 40.71015999999999, -73.96905 40.712482))",2712518.3852,1294321.21
1384,1500000US360470550001,"Block Group 1, Census Tract 550, Kings County, New York","POLYGON ((-73.95354399999999 40.610653, -73.95257699999999 40.611037, -73.950706 40.61125, -73.950299 40.609125, -73.953192 40.608807, -73.95354399999999 40.610653))",1224115.9892,798511.9575
1385,1500000US360470550002,"Block Group 2, Census Tract 550, Kings County, New York","POLYGON ((-73.953192 40.608807, -73.950299 40.609125, -73.949837 40.606667, -73.95076399999999 40.606565, -73.952724 40.606349, -73.953192 40.608807))",1111996.8912,1094385.225
1386,1500000US360470550003,"Block Group 3, Census Tract 550, Kings County, New York","POLYGON ((-73.954796 40.61082, -73.95257699999999 40.611037, -73.95354399999999 40.610653, -73.953192 40.608807, -73.952724 40.606349, -73.95392199999999 40.606217, -73.95438899999999 40.608675, -73.954796 40.61082))",2315696.5208,3291921.9325
1387,1500000US360470551001,"Block Group 1, Census Tract 551, Kings County, New York","POLYGON ((-73.96836999999999 40.714127, -73.967716 40.71604, -73.967578 40.716496, -73.966639 40.716365, -73.964472 40.715733, -73.962777 40.715106, -73.96407099999999 40.713079, -73.964462 40.712459, -73.96578099999999 40.712861, -73.967731 40.712595, -73.968469 40.712999, -73.96836999999999 40.714127))",2816055.58,530282.1625
1388,1500000US360470551002,"Block Group 2, Census Tract 551, Kings County, New York","POLYGON ((-73.961287 40.714502, -73.95979699999999 40.713887, -73.960561 40.712713, -73.961029 40.711969, -73.962552 40.712526, -73.961287 40.714502))",2023737.8304,580667.45
1389,1500000US360470551003,"Block Group 3, Census Tract 551, Kings County, New York","POLYGON ((-73.962777 40.715106, -73.961287 40.714502, -73.962552 40.712526, -73.96407099999999 40.713079, -73.962777 40.715106))",3008751.6472,367367.8025
1390,1500000US360470551004,"Block Group 4, Census Tract 551, Kings County, New York","POLYGON ((-73.96407099999999 40.713079, -73.962552 40.712526, -73.961029 40.711969, -73.961421 40.711349, -73.964462 40.712459, -73.96407099999999 40.713079))",3405330.7392,204063.875
1391,1500000US360470552001,"Block Group 1, Census Tract 552, Kings County, New York","POLYGON ((-73.955741 40.610715, -73.954796 40.61082, -73.95438899999999 40.608675, -73.95392199999999 40.606217, -73.954869 40.606114, -73.95533399999999 40.608573, -73.955741 40.610715))",2405447.5536,1712429.12
1392,1500000US360470552002,"Block Group 2, Census Tract 552, Kings County, New York","POLYGON ((-73.957669 40.610504, -73.955741 40.610715, -73.95533399999999 40.608573, -73.954869 40.606114, -73.955831 40.606008, -73.956502 40.60954, -73.957669 40.610504))",1158860.69,1477477.5425
1393,1500000US360470552003,"Block Group 3, Census Tract 552, Kings County, New York","POLYGON ((-73.95859299999999 40.610403, -73.957669 40.610504, -73.956502 40.60954, -73.955831 40.606008, -73.957724 40.6058, -73.95859299999999 40.610403))",1061535.722,880268.305
1394,1500000US360470553001,"Block Group 1, Census Tract 553, Kings County, New York","POLYGON ((-73.958913 40.716728, -73.957725 40.717835, -73.95713099999999 40.718388, -73.955844 40.717589, -73.956439 40.717032, -73.95822299999999 40.715374, -73.95951099999999 40.716172, -73.958913 40.716728))",2652622.7832,977118.91
1395,1500000US360470553002,"Block Group 2, Census Tract 553, Kings County, New York","POLYGON ((-73.962289 40.71558, -73.961912 40.71593, -73.961423 40.716384, -73.95951099999999 40.716172, -73.95822299999999 40.715374, -73.958811 40.714824, -73.95979699999999 40.713887, -73.961287 40.714502, -73.962777 40.715106, -73.962289 40.71558))",3284624.3144,1342435.7625
1396,1500000US360470553003,"Block Group 3, Census Tract 553, Kings County, New York","POLYGON ((-73.960196 40.717528, -73.95900899999999 40.718636, -73.958416 40.719189, -73.95713099999999 40.718388, -73.957725 40.717835, -73.958913 40.716728, -73.95951099999999 40.716172, -73.961423 40.716384, -73.960196 40.717528))",1475774.3676,1451060.685
1397,1500000US360470554001,"Block Group 1, Census Tract 554, Kings County, New York","POLYGON ((-73.960037 40.60803, -73.95915699999999 40.608383, -73.95952 40.610302, -73.95859299999999 40.610403, -73.957724 40.6058, -73.959576 40.605596, -73.960037 40.60803))",2128264.0028,1008346.1775
1398,1500000US360470554002,"Block Group 2, Census Tract 554, Kings County, New York","POLYGON ((-73.96188599999999 40.607336, -73.960037 40.60803, -73.959576 40.605596, -73.96073199999999 40.60547, -73.961732 40.605358, -73.96188599999999 40.607336))",1579063.9696,879389.165
1399,1500000US360470554003,"Block Group 3, Census Tract 554, Kings County, New York","POLYGON ((-73.96238 40.609986, -73.960444 40.610202, -73.95952 40.610302, -73.95915699999999 40.608383, -73.960037 40.60803, -73.96188599999999 40.607336, -73.96238 40.609986))",1032369.8996,934016.755
1400,1500000US360470555001,"Block Group 1, Census Tract 555, Kings County, New York","POLYGON ((-73.967578 40.716496, -73.966511 40.717917, -73.96557199999999 40.71895, -73.96355 40.721571, -73.95900899999999 40.718636, -73.960196 40.717528, -73.961423 40.716384, -73.961912 40.71593, -73.962289 40.71558, -73.962777 40.715106, -73.964472 40.715733, -73.966639 40.716365, -73.967578 40.716496))",15144611.7316,677947.1725
1401,1500000US360470556001,"Block Group 1, Census Tract 556, Kings County, New York","POLYGON ((-73.959576 40.605596, -73.957724 40.6058, -73.95683 40.601087, -73.957757 40.600986, -73.95868299999999 40.600885, -73.959576 40.605596))",1689904.0184,202716.0675
1402,1500000US360470556002,"Block Group 2, Census Tract 556, Kings County, New York","POLYGON ((-73.96073199999999 40.60547, -73.959576 40.605596, -73.95868299999999 40.600885, -73.95961199999999 40.600781, -73.96073199999999 40.60547))",2700034.9428,853002.8175
1403,1500000US360470556003,"Block Group 3, Census Tract 556, Kings County, New York","POLYGON ((-73.961732 40.605358, -73.96073199999999 40.60547, -73.95961199999999 40.600781, -73.96136299999999 40.600589, -73.961732 40.605358))",558127.8872,1770901.2525
1404,1500000US360470557001,"Block Group 1, Census Tract 557, Kings County, New York","POLYGON ((-73.96278699999999 40.722562, -73.961489 40.721122, -73.958416 40.719189, -73.95900899999999 40.718636, -73.96355 40.721571, -73.96278699999999 40.722562))",2597763.3084,1129686.99
1405,1500000US360470557002,"Block Group 2, Census Tract 557, Kings County, New York","POLYGON ((-73.96264499999999 40.722747, -73.96154299999999 40.723876, -73.96161099999999 40.724951, -73.95891999999999 40.724351, -73.957717 40.724298, -73.956273 40.72338999999999, -73.954776 40.72246, -73.955443 40.721946, -73.958416 40.719189, -73.961489 40.721122, -73.96278699999999 40.722562, -73.96264499999999 40.722747))",4059490.5156,797218.955
1406,1500000US360470558001,"Block Group 1, Census Tract 558, Kings County, New York","POLYGON ((-73.955393 40.603683, -73.954432 40.60379, -73.954869 40.606114, -73.95392199999999 40.606217, -73.95303699999999 40.601506, -73.95397799999999 40.601401, -73.954942 40.601297, -73.955393 40.603683))",1435475.1112,1119988.765
1407,1500000US360470558002,"Block Group 2, Census Tract 558, Kings County, New York","POLYGON ((-73.957724 40.6058, -73.955831 40.606008, -73.954869 40.606114, -73.954432 40.60379, -73.955393 40.603683, -73.954942 40.601297, -73.955905 40.601191, -73.95683 40.601087, -73.957724 40.6058))",1671813.0312,1070442.5025
1408,1500000US360470560001,"Block Group 1, Census Tract 560, Kings County, New York","POLYGON ((-73.95229399999999 40.604028, -73.950327 40.604242, -73.95076399999999 40.606565, -73.949837 40.606667, -73.94895 40.601954, -73.94987399999999 40.601853, -73.95183399999999 40.601637, -73.95229399999999 40.604028))",1516560.8432,847696.3375
1409,1500000US360470560002,"Block Group 2, Census Tract 560, Kings County, New York","POLYGON ((-73.95392199999999 40.606217, -73.952724 40.606349, -73.95229399999999 40.604028, -73.95183399999999 40.601637, -73.95303699999999 40.601506, -73.95392199999999 40.606217))",2153664.8952,1898858.4975
1410,1500000US360470560003,"Block Group 3, Census Tract 560, Kings County, New York","POLYGON ((-73.952724 40.606349, -73.95076399999999 40.606565, -73.950327 40.604242, -73.95229399999999 40.604028, -73.952724 40.606349))",1388638.3888,1680363.11
1411,1500000US360470561001,"Block Group 1, Census Tract 561, Kings County, New York","POLYGON ((-73.96143599999999 40.727298, -73.961215 40.728151, -73.95735999999999 40.728458, -73.956941 40.727061, -73.954137 40.727848, -73.95354499999999 40.726814, -73.957493 40.725524, -73.957717 40.724298, -73.95891999999999 40.724351, -73.96161099999999 40.724951, -73.96143599999999 40.727298))",912737.41,1083092.2875
1412,1500000US360470561002,"Block Group 2, Census Tract 561, Kings County, New York","POLYGON ((-73.95735999999999 40.728458, -73.95365799999999 40.728823, -73.953273 40.728133, -73.954137 40.727848, -73.956941 40.727061, -73.95735999999999 40.728458))",2154422.1504,1001888.7925
1413,1500000US360470561003,"Block Group 3, Census Tract 561, Kings County, New York","POLYGON ((-73.954137 40.727848, -73.953273 40.728133, -73.952412 40.728418, -73.950875 40.725721, -73.951736 40.72543599999999, -73.952597 40.725152, -73.95354499999999 40.726814, -73.954137 40.727848))",1868980.854,572298.105
1414,1500000US360470561004,"Block Group 4, Census Tract 561, Kings County, New York","POLYGON ((-73.957493 40.725524, -73.95354499999999 40.726814, -73.952597 40.725152, -73.95527199999999 40.724277, -73.956273 40.72338999999999, -73.957717 40.724298, -73.957493 40.725524))",2477725.3748,1677220.58
1415,1500000US360470562001,"Block Group 1, Census Tract 562, Kings County, New York","POLYGON ((-73.947948 40.606876, -73.94605899999999 40.607082, -73.94561999999999 40.604759, -73.94516899999999 40.602369, -73.946096 40.60227, -73.947059 40.602162, -73.947948 40.606876))",2202695.3728,2122334.925
1416,1500000US360470562002,"Block Group 2, Census Tract 562, Kings County, New York","POLYGON ((-73.949837 40.606667, -73.947948 40.606876, -73.947059 40.602162, -73.94802299999999 40.602056, -73.94895 40.601954, -73.949837 40.606667))",1191231.0592,783403.8575
1417,1500000US360470563001,"Block Group 1, Census Tract 563, Kings County, New York","POLYGON ((-73.96247799999999 40.736802, -73.95706 40.73916699999999, -73.95508699999999 40.7394, -73.955472 40.737997, -73.958635 40.736213, -73.95840799999999 40.734844, -73.958175 40.733426, -73.95805899999999 40.732716, -73.957943 40.732009, -73.961843 40.731625, -73.962148 40.73245199999999, -73.96222899999999 40.73264899999999, -73.96247799999999 40.736802))",1610123.346,1128362.3475
1418,1500000US360470563002,"Block Group 2, Census Tract 563, Kings County, New York","POLYGON ((-73.958635 40.736213, -73.955472 40.737997, -73.95519 40.735867, -73.955074 40.73516, -73.95840799999999 40.734844, -73.958635 40.736213))",1783271.6772,479900.83
1419,1500000US360470563003,"Block Group 3, Census Tract 563, Kings County, New York","POLYGON ((-73.95840799999999 40.734844, -73.955074 40.73516, -73.954843 40.73374, -73.958175 40.733426, -73.95840799999999 40.734844))",3248280.2716,1579929.84
1420,1500000US360470563004,"Block Group 4, Census Tract 563, Kings County, New York","POLYGON ((-73.958175 40.733426, -73.954843 40.73374, -73.95460899999999 40.732324, -73.957943 40.732009, -73.95805899999999 40.732716, -73.958175 40.733426))",3127859.514,1321525.395
1421,1500000US360470564001,"Block Group 1, Census Tract 564, Kings County, New York","POLYGON ((-73.943208 40.607392, -73.941547 40.607582, -73.94116799999999 40.607244, -73.94050799999999 40.606642, -73.93921 40.605479, -73.939916 40.605386, -73.940842 40.60528499999999, -73.941771 40.605183, -73.942769 40.605073, -73.943208 40.607392))",2079701.1248,278387.365
1422,1500000US360470564002,"Block Group 2, Census Tract 564, Kings County, New York","POLYGON ((-73.94605899999999 40.607082, -73.945132 40.607183, -73.944205 40.607285, -73.943208 40.607392, -73.942769 40.605073, -73.943766 40.604961, -73.94561999999999 40.604759, -73.94605899999999 40.607082))",2356686.1032,2428667.4725
1423,1500000US360470564003,"Block Group 3, Census Tract 564, Kings County, New York","POLYGON ((-73.94559799999999 40.609643, -73.944672 40.609743, -73.943641 40.609859, -73.943547 40.609346, -73.942312 40.608269, -73.941547 40.607582, -73.943208 40.607392, -73.944205 40.607285, -73.945132 40.607183, -73.94559799999999 40.609643))",1193843.2584,1483443.9425
1424,1500000US360470565001,"Block Group 1, Census Tract 565, Kings County, New York","POLYGON ((-73.961843 40.731625, -73.957943 40.732009, -73.95782799999999 40.731299, -73.957711 40.73058899999999, -73.957594 40.729879, -73.95747899999999 40.729169, -73.953957 40.729503, -73.95365799999999 40.728823, -73.95735999999999 40.728458, -73.961215 40.728151, -73.961214 40.729508, -73.96145 40.730994, -73.961843 40.731625))",2187473.652,1592365.2075
1425,1500000US360470565002,"Block Group 2, Census Tract 565, Kings County, New York","POLYGON ((-73.957943 40.732009, -73.95460899999999 40.732324, -73.95449499999999 40.731613, -73.954379 40.73090699999999, -73.957711 40.73058899999999, -73.95782799999999 40.731299, -73.957943 40.732009))",3430416.6,1232781.41
1426,1500000US360470565003,"Block Group 3, Census Tract 565, Kings County, New York","POLYGON ((-73.957711 40.73058899999999, -73.954379 40.73090699999999, -73.954245 40.730197, -73.953957 40.729503, -73.95747899999999 40.729169, -73.957594 40.729879, -73.957711 40.73058899999999))",2611521.5308,1502825.7025
1427,1500000US360470566001,"Block Group 1, Census Tract 566, Kings County, New York","POLYGON ((-73.943766 40.604961, -73.942769 40.605073, -73.941771 40.605183, -73.940842 40.60528499999999, -73.939916 40.605386, -73.939466 40.60299699999999, -73.941318 40.602793, -73.942318 40.602684, -73.943316 40.602575, -73.943766 40.604961))",3280158.8248,851606.42
